Year,NAV,Change
1965-04-01,2800.6375691223993,0.0035726316694567064
1965-05-01,2810.6432155965163,0.003902912051517922
1965-06-01,2821.612908875185,0.003531059979611334
1965-07-01,2831.576193295669,0.0026989614639889078
1965-08-01,2839.2185083237223,0.00243682354800696
1965-09-01,2846.1371828427427,0.002780879134519178
1965-10-01,2854.0519463484893,0.003157991926293366
1965-11-01,2863.0650193522797,0.0008198487943379581
1965-12-01,2865.412299756507,0.0027799789764855836
1966-01-01,2873.378085708793,0.0037164993752314907
1966-02-01,2884.0569935691337,0.004131254526033945
1966-03-01,2895.971767077156,0.004988265393804605
1966-04-01,2910.417642824302,0.003995783508378832
1966-05-01,2922.0470416439944,0.004225059320078778
1966-06-01,2934.392863731001,0.002743680732782063
1966-07-01,2942.443900893633,0.0014780973501959203
1966-08-01,2946.793119426644,0.002228797845344139
1966-09-01,2953.360925581897,0.0068802724221097575
1966-10-01,2973.6808533107146,0.004998194294114726
1966-11-01,2988.5438879842504,0.007775304742279147
1966-12-01,3011.7807274490037,0.0082935194923012
1967-01-01,3036.758989618639,0.00448469081647847
1967-02-01,3050.3779147712403,0.007284347831356425
1967-03-01,3072.5979285195217,0.0060658814262292875
1967-04-01,3091.235943224399,0.0035867178388071007
1967-05-01,3102.3233343259235,0.0014202522580746976
1967-06-01,3106.7294160467777,-0.00048165926039525034
1967-07-01,3105.2330310539965,0.0035631020645167863
1967-08-01,3116.2972932777507,0.0037219500780141875
1967-09-01,3127.895996231581,0.0036688830588593496
1967-10-01,3139.3718808620292,0.002908268046565909
1967-11-01,3148.502015789428,0.004124359518498253
1967-12-01,3161.48757004726,0.007474844337142575
1968-01-01,3185.1191975071742,0.005048099545313381
1968-02-01,3201.197996279879,0.003391193053797486
1968-03-01,3212.053876688694,0.0038385298167341615
1968-04-01,3224.38344126732,0.0014813230178434764
1968-05-01,3229.1597946772226,0.006996172376975644
1968-06-01,3251.7515532335838,0.008202083138552332
1968-07-01,3278.4226898191223,0.006916439935149144
1968-08-01,3301.0977034352863,0.004641194991197013
1968-09-01,3316.418741561922,0.0037292379224189596
1968-10-01,3328.786456099576,0.0032946781601150095
1968-11-01,3339.7537361361738,0.001170807101365002
1968-12-01,3343.6639435272523,0.003948338732847939
1969-01-01,3356.865861385108,0.004837035964364226
1969-02-01,3373.1031422841743,0.006206104477845158
1969-03-01,3394.0369727997377,0.006162747066117841
1969-04-01,3414.9535641961547,0.004223145820892769
1969-05-01,3429.3754110693326,0.0004385008721935045
1969-06-01,3430.8791951781654,0.0015919084308028619
1969-07-01,3436.3408406940357,0.007345552835322804
1969-08-01,3461.5826638995313,0.004604872956982965
1969-09-01,3477.5228122968833,0.008553544355486086
1969-10-01,3507.2679579190794,0.004618771151589265
1969-11-01,3523.4672259840095,0.004576293000540035
1969-12-01,3539.5916443879123,0.007858029712288871
1970-01-01,3567.405860698882,0.011637982283062656
1970-02-01,3608.9232669021894,0.012214783875453982
1970-03-01,3653.005484630497,0.00569377085856767
1970-04-01,3673.804860805074,0.0010281838057712546
1970-05-01,3677.5822074685175,0.009153955890723906
1970-06-01,3711.2466327801953,0.011002274113807858
1970-07-01,3752.0787855379895,0.0075646104337470585
1970-08-01,3780.461799867311,0.00835815994189425
1970-09-01,3812.0595042448235,0.008516420880601033
1970-10-01,3844.5246074048678,0.013500704546359814
1970-11-01,3896.428398250651,0.009214187578099308
1970-12-01,3932.3308203967654,0.008090017219476069
1971-01-01,3964.1434444464517,0.009980822272448992
1971-02-01,4003.7088556279655,0.005293382509332996
1971-03-01,4024.902018056808,-0.0019013625498399858
1971-04-01,4017.2492200928996,-0.0019022866410218445
1971-05-01,4009.6072605678614,-5.1322716185234606e-05
1971-06-01,4009.401476632413,0.0018241690652054817
1971-07-01,4016.715302776075,0.00795962546038113
1971-08-01,4048.686852167154,0.008874050163665425
1971-09-01,4084.615102390258,0.009340447467358888
1971-10-01,4122.767235178515,0.006622691032402839
1971-11-01,4150.071048775616,0.0050483358463624135
1971-12-01,4171.022001216101,0.007564623682419197
1972-01-01,4202.574213026392,0.004595101245023752
1972-02-01,4221.885467024974,0.000850671143305659
1972-03-01,4225.476903162114,0.0024169451846655626
1972-04-01,4235.689649216127,0.00770533906051815
1972-05-01,4268.327074118464,0.0021728496755331526
1972-06-01,4277.601507216532,0.004516998798612641
1972-07-01,4296.923428085573,0.004585680987036587
1972-08-01,4316.627748152497,1.1996519427175009e-05
1972-09-01,4316.679532661137,0.005166253107867908
1972-10-01,4338.980591712418,0.0070440230290603895
1972-11-01,4369.544470923086,0.002533673679152792
1972-12-01,4380.615470738951,0.001778740347886765
1973-01-01,4388.407448225332,0.0028303078126800164
1973-02-01,4400.827992111267,-3.446517757661766e-05
1973-03-01,4400.676316793035,0.006181702906898165
1973-04-01,4427.879990372872,0.005751347613830921
1973-05-01,4453.346267389833,0.00225729979084912
1973-06-01,4463.398804987791,-0.0026939999467107466
1973-07-01,4451.374408845005,0.0035955242115196817
1973-08-01,4467.379433306546,0.011481529321987117
1973-09-01,4518.6717812624975,0.014829865993039986
1973-10-01,4585.683078245152,0.004159231454160551
1973-11-01,4604.755995543001,0.00846422473080305
1973-12-01,4643.731685119789,0.004447000529869937
1974-01-01,4664.382362384091,0.010712205729068681
1974-02-01,4714.348185848989,-0.0018742644074015644
1974-03-01,4705.512250840154,-0.00039540091854472776
1974-04-01,4703.651686973948,0.006365463467343161
1974-05-01,4733.592609950488,0.009024998019144727
1974-06-01,4776.313273878729,0.007337869402779905
1974-07-01,4811.361236909215,0.002971020116717206
1974-08-01,4825.655887932866,0.012421252751361475
1974-09-01,4885.596579407976,0.0148136519829429
1974-10-01,4957.970106864382,0.010239088919407018
1974-11-01,5008.735203648328,0.009668364908179787
1974-12-01,5057.161483325646,0.01089895612070906
1975-01-01,5112.279264427752,0.013585828913106817
1975-02-01,5181.733815870291,0.004564457218985232
1975-03-01,5205.3856181930005,-0.00041886108180120646
1975-04-01,5203.205284741772,0.011313893853364166
1975-05-01,5262.073797030604,0.007171355120574407
1975-06-01,5299.809996899779,-0.0009290034824014923
1975-07-01,5294.886454956593,0.0019649015530647978
1975-08-01,5305.290385575239,0.007171391466812767
1975-09-01,5343.336699775317,0.014345110812057029
1975-10-01,5419.987456839725,0.010759270895535999
1975-11-01,5478.302570138271,0.005537806267958075
1975-12-01,5508.640348448954,0.013337603288838382
1976-01-01,5582.112408077454,0.005000891595775309
1976-02-01,5610.027947105682,0.0034379849894395826
1976-03-01,5629.315138978168,0.008764635687812522
1976-04-01,5678.654035343199,0.0019067087188960454
1976-05-01,5689.481574503982,0.005376522103426109
1976-06-01,5720.0711979463385,0.009172301050125693
1976-07-01,5772.5374130020555,0.007769609127650391
1976-08-01,5817.38777237582,0.0071720695158789495
1976-09-01,5859.110481880123,0.00846838372550095
1976-10-01,5908.727677730789,0.007013214555004515
1976-11-01,5950.166852681808,0.008467900929634238
1976-12-01,6000.552276105112,0.001252049322599684
1977-01-01,6008.065263517633,0.0036673093664223158
1977-02-01,6030.098697532608,0.005197522086490564
1977-03-01,6061.440268696751,0.006036872707989238
1977-04-01,6098.032412025954,0.0019843864815833104
1977-05-01,6110.133265108635,0.0060690722086572625
1977-06-01,6147.216105099098,0.004399313050700859
1977-07-01,6174.259633135739,0.0020101157142369728
1977-08-01,6186.670609448084,0.004632034433366523
1977-09-01,6215.327480738944,0.002431612837504094
1977-10-01,6230.440750830401,0.0067545200868548245
1977-11-01,6272.524388031844,0.006508431920244716
1977-12-01,6313.348685979424,0.0038845133804552203
1978-01-01,6337.87297342559,0.006409564997882607
1978-02-01,6378.495982197085,0.007345862146974977
1978-03-01,6425.351534387339,0.005920355413882221
1978-04-01,6463.391899130045,0.004187591510255905
1978-05-01,6490.457944174299,0.005437642020564968
1978-06-01,6525.750731024251,0.005537911635126577
1978-07-01,6561.889761925526,0.009004042990749618
1978-08-01,6620.973299442463,0.005046472722912292
1978-09-01,6654.38586059723,0.003811328652421323
1978-10-01,6679.747912091992,0.001405480911302823
1978-11-01,6689.136170274752,0.007227594702465886
1978-12-01,6737.4825354231025,0.008972885190889646
1979-01-01,6797.937192689078,0.011252227004228245
1979-02-01,6874.429125141702,0.009536201975484038
1979-03-01,6939.985069745203,0.010507416439344624
1979-04-01,7012.90638295585,0.009241880851714903
1979-05-01,7077.718828171359,0.013769711359136126
1979-06-01,7175.176973516402,0.007947009186159407
1979-07-01,7232.198170837256,0.005870201449704279
1979-08-01,7274.652631024253,0.0020543482889097426
1979-09-01,7289.597301209211,-0.003021804181163392
1979-10-01,7267.5695656054195,0.011555931334757576
1979-11-01,7351.55310047613,0.013889433074762415
1979-12-01,7453.662005260755,0.00962709363381119
1980-01-01,7525.419107300181,-0.0035875998209441923
1980-02-01,7498.420915058301,-0.002494890696611081
1980-03-01,7479.713174478048,0.03425764903731331
1980-04-01,7735.950563309086,0.045043422158684045
1980-05-01,8084.4042503309265,0.019516625395247796
1980-06-01,8242.184539628384,0.003481384399874182
1980-07-01,8270.87875230553,-0.004925530021709062
1980-08-01,8230.140290705134,-0.0007403740355475468
1980-09-01,8224.046908524982,0.0028228174558715094
1980-10-01,8247.261891696273,-0.0021309893021072197
1980-11-01,8229.687064833392,0.006252863812355417
1980-12-01,8281.146177268098,0.018862871225073543
1981-01-01,8437.352371205916,0.008485991401796587
1981-02-01,8508.951670881897,0.02033690829347452
1981-03-01,8681.99744068623,0.0076714570644634186
1981-04-01,8748.601011286235,-0.0018016874491180797
1981-05-01,8732.838766646859,0.025297365357336024
1981-06-01,8953.756579533432,0.006824322540457216
1981-07-01,9014.85990238091,0.0067671369359573914
1981-08-01,9075.864693798792,0.017635640949887964
1981-09-01,9235.923384848393,0.02497857034182142
1981-10-01,9466.623546788502,0.038708918146358046
1981-11-01,9833.066302783523,0.008556022393663598
1981-12-01,9917.198238268518,0.0008382981892340189
1982-01-01,9925.511807593934,0.01013612272886086
1982-02-01,10026.118013422463,0.020186840615698084
1982-03-01,10228.513659753602,0.012974801692021145
1982-04-01,10361.226596093034,0.018462796467219794
1982-05-01,10552.523813887445,0.007055762295569249
1982-06-01,10626.979913536568,0.020338710134599442
1982-07-01,10843.1189776042,0.02816193318028428
1982-08-01,11148.482169717361,0.01640467582184646
1982-09-01,11331.36940561721,0.023384360353726517
1982-10-01,11596.346231099355,0.010269906588365338
1982-11-01,11715.439623659087,0.010804192179549992
1982-12-01,11842.015484821015,0.010858005732617717
1983-01-01,11970.59615684095,0.005619318852094678
1983-02-01,12037.862753495898,0.007362958766614166
1983-03-01,12126.497040588049,0.008997919857291562
1983-04-01,12235.610289108943,0.009118063197606227
1983-05-01,12347.17535698632,0.0021104713033441636
1983-06-01,12373.233716254597,0.004844250073911872
1983-07-01,12433.172754599093,0.007165632461180423
1983-08-01,12522.264300884912,0.01327901722343188
1983-09-01,12688.547664212729,0.012774485580840057
1983-10-01,12850.637333391016,0.00849633626472552
1983-11-01,12959.820669391542,0.008171741407141709
1983-12-01,13065.72497258474,0.011429320767448825
1984-01-01,13215.057334355677,0.008277911785335034
1984-02-01,13324.450413207618,0.0050745937739550126
1984-03-01,13392.066586315854,0.007716528998177294
1984-04-01,13495.406856474681,0.004662858094777669
1984-05-01,13558.334023577712,0.008412731204291087
1984-06-01,13672.396643296066,0.012551860157686954
1984-07-01,13844.010653983147,0.01342106252362714
1984-08-01,14029.811986548015,0.01336280269590736
1984-09-01,14217.289595984932,0.016730051694426182
1984-10-01,14455.145585880387,0.01955870732359584
1984-11-01,14737.86954771459,0.013788034037859574
1984-12-01,14941.075794684013,0.011831373894881304
1985-01-01,15117.84924880268,0.006505158732186108
1985-02-01,15216.193257855402,0.004302611239184751
1985-03-01,15281.662621984258,0.015573958068658009
1985-04-01,15519.65859487842,0.014536074025686529
1985-05-01,15745.253501066954,0.013695975120327024
1985-06-01,15960.90010128081,0.006926676557375878
1985-07-01,16071.45609384697,0.005967799738820418
1985-08-01,16167.367325326293,0.0076738622469874
1985-09-01,16291.433475077292,0.008202216467028097
1985-10-01,16425.059338998064,0.008608693189791572
1985-11-01,16566.45763547162,0.009116324752671576
1985-12-01,16717.482843277954,0.006690646379167733
1986-01-01,16829.33360933213,0.008180275137565614
1986-02-01,16967.002188638347,0.011985386632653586
1986-03-01,17170.358269866258,0.011473632781541074
1986-04-01,17367.3646553822,0.004216814691627614
1986-05-01,17440.59961381587,0.005512941049969654
1986-06-01,17536.74861136296,0.010179914772544025
1986-07-01,17715.271217614165,0.008725568312834246
1986-08-01,17869.847026803844,0.0069408771980639305
1986-09-01,17993.879440565077,0.005909914228610721
1986-10-01,18100.22172469878,0.0046363247640524895
1986-11-01,18184.14023091584,0.004688616196972746
1986-12-01,18269.398685330536,0.006166255706832489
1987-01-01,18382.052469234353,0.003789934975851839
1987-02-01,18451.71925281545,0.004981119822528463
1987-03-01,18543.629477345377,0.0018291750659695921
1987-04-01,18577.549022017916,0.00247726953660451
1987-05-01,18623.570618274938,0.008719954934249078
1987-06-01,18785.9673147811,0.008024853681156005
1987-07-01,18936.7219537412,0.0038180210398549882
1987-08-01,19009.022756586466,0.0018528209944049321
1987-09-01,19044.24307303299,0.008359811142346364
1987-10-01,19203.449348472484,0.012849613550652903
1987-11-01,19450.206251439893,0.005155884465679309
1987-12-01,19550.48926770595,0.008584025523024223
1988-01-01,19718.31116656755,0.009865734056284962
1988-02-01,19912.84678057598,0.006079496636232942
1988-03-01,20033.906865596313,0.004158264819079516
1988-04-01,20117.213155704238,0.0036989354309297333
1988-05-01,20191.625428217438,0.006509197330315719
1988-06-01,20323.056702549526,0.005102577889737377
1988-07-01,20426.756682331834,0.003989982221541992
1988-08-01,20508.259078338102,0.008426390967413612
1988-09-01,20681.06968739319,0.007436972551334079
1988-10-01,20834.87423499056,0.00449535008650948
1988-11-01,20928.534288685238,0.0038416176862982004
1988-12-01,21008.93371615695,0.007956111533963198
1989-01-01,21176.083136012334,0.006839189429136483
1989-02-01,21320.910379946665,0.006027068628715331
1989-03-01,21449.412970033292,0.010740126670379917
1989-04-01,21679.78238233674,0.01181288199677979
1989-05-01,21935.88309333515,0.012788217819091844
1989-06-01,22216.403944386853,0.012120779445390096
1989-07-01,22485.68407666646,0.004731920685807887
1989-08-01,22592.08455028338,0.007156826840803349
1989-09-01,22753.772187382547,0.009335001114790653
1989-10-01,22966.178676117455,0.008934482045199464
1989-11-01,23171.36958714607,0.007328961364275824
1989-12-01,23341.19165960762,0.005253999001122298
1990-01-01,23463.8262572722,0.005564442732843032
1990-02-01,23594.38937477417,0.005427534760685496
1990-03-01,23722.448743262907,0.007326296130111173
1990-04-01,23896.246427687434,0.008472894965790623
1990-05-01,24098.71681374588,0.009473027523808498
1990-06-01,24327.00462141096,0.008710617487794895
1990-07-01,24538.90785329189,0.008551565383159225
1990-08-01,24748.753928230635,0.007280245601589218
1990-09-01,24928.93093516145,0.00881893778137001
1990-10-01,25148.77762603471,0.008748591906356734
1990-11-01,25368.7940184286,0.008826641399643344
1990-12-01,25592.715265970688,0.009927985027894552
1991-01-01,25846.799359954413,0.00922482087523223
1991-02-01,26085.23145424806,0.0047928200863998184
1991-03-01,26210.25327552037,0.007483091580381051
1991-04-01,26406.38700112607,0.006904161232886045
1991-05-01,26588.70095455983,0.003998454106685859
1991-06-01,26695.014655083032,0.006612267712886586
1991-07-01,26871.529238581872,0.010429500246881772
1991-08-01,27151.785859409752,0.007109431910605978
1991-09-01,27344.81963222858,0.007157473247648363
1991-10-01,27540.539447208026,0.008705022896276069
1991-11-01,27780.280473671766,0.008974434998731011
1991-12-01,28029.59279502925,0.006090206953978796
1992-01-01,28200.29881598673,0.0027535535709008
1992-02-01,28277.94984949196,0.0012473761104581371
1992-03-01,28313.22308858695,0.007396969314541527
1992-04-01,28522.655130968997,0.005200139382039328
1992-05-01,28670.976913195875,0.00425606884502154
1992-06-01,28793.00256479246,0.009001152037538974
1992-07-01,29052.172758495406,0.004538393398772136
1992-08-01,29184.02294756255,0.0057985819648802206
1992-09-01,29353.248896688936,0.0019684827201317317
1992-10-01,29411.030259921794,-0.00011447320271666421
1992-11-01,29407.663485092744,0.003317611416875931
1992-12-01,29505.226685214533,0.005487714074081491
1993-01-01,29667.14293295395,0.004367517079952129
1993-02-01,29796.714686427007,0.003772963234411909
1993-03-01,29909.136595445158,0.0039757505772525376
1993-04-01,30028.047862529624,0.002063254674173864
1993-05-01,30090.003372638304,0.0017059486386083308
1993-06-01,30141.335372927577,0.004029917253125938
1993-07-01,30262.802460379193,0.0036019358150034785
1993-08-01,30371.807132423608,0.004021710936988661
1993-09-01,30493.953761344186,0.0029332310633796753
1993-10-01,30583.399573762224,0.0016131593549021963
1993-11-01,30632.73547088935,0.003278849485073378
1993-12-01,30733.175599814465,0.004205968508780047
1994-01-01,30862.438368562092,0.0006797807697370771
1994-02-01,30883.418060672237,5.3491069053618245e-05
1994-03-01,30885.07004772033,0.00028127697235750317
1994-04-01,30893.757306714404,0.000771087546823398
1994-05-01,30917.579098248196,0.005822730931634302
1994-06-01,31097.603842394816,0.003621466108015731
1994-07-01,31210.22276075055,0.004857074884700903
1994-08-01,31361.81314986771,0.003937576976714582
1994-09-01,31485.302703274654,0.0028060360332556006
1994-10-01,31573.651597178003,0.002558115822168958
1994-11-01,31654.420654892394,0.0016265345411408943
1994-12-01,31705.90766346738,0.007927502948984333
1995-01-01,31957.256339969743,0.009855825041671764
1995-02-01,32272.22146726834,0.008694467380682974
1995-03-01,32552.81124411768,0.007464141917922662
1995-04-01,32795.790047071125,0.008043705581541575
1995-05-01,33059.589726523816,0.00845094069663812
1995-06-01,33338.974358757856,0.005454329575311426
1995-07-01,33520.81611261338,0.003760082962154544
1995-08-01,33646.85716215593,0.006387170556561293
1995-09-01,33861.76537754288,0.005336167972997817
1995-10-01,34042.45744545969,0.006285260558197107
1995-11-01,34256.42316054574,0.005833820981739708
1995-12-01,34456.269000739085,0.006596144038492212
1996-01-01,34683.547514096994,0.005802948092509961
1996-02-01,34884.8143399854,0.0011790014859803446
1996-03-01,34925.94358793039,0.003404657180329531
1996-04-01,35044.854452546824,0.004500615962772577
1996-05-01,35202.577883909,0.004033697251179597
1996-06-01,35344.57442555376,0.005290527109605706
1996-07-01,35531.565854729626,0.00722445750085255
1996-08-01,35788.262142185864,0.0041891337538918745
1996-09-01,35938.183959118825,0.007935820753760146
1996-10-01,36223.38294523405,0.006267075895892316
1996-11-01,36450.397635357804,0.0047055150252203
1996-12-01,36621.915529106234,0.004079500910936024
1997-01-01,36771.314666867445,0.006054376308451402
1997-02-01,36993.94204321714,0.0030438757382202234
1997-03-01,37106.54700586361,0.004081281363778511
1997-04-01,37257.989264632815,0.006859223016429294
1997-05-01,37513.55012214266,0.0072697697839203025
1997-06-01,37786.26499530819,0.006657954238010376
1997-07-01,38037.84421847229,0.0049795064385977795
1997-08-01,38227.25390866855,0.005606186116897809
1997-09-01,38441.563008818455,0.005660456167262452
1997-10-01,38659.15979123093,0.00497122600376449
1997-11-01,38851.34321166878,0.004361294727722966
1997-12-01,39020.78536998279,0.007446050849199779
1998-01-01,39311.33612202339,0.004104878623453036
1998-02-01,39472.704385330064,0.004236037013885933
1998-03-01,39639.9122221445,0.005044045157210921
1998-04-01,39839.85772942087,0.004396165942893895
1998-05-01,40015.00035514069,0.0052163206528639365
1998-06-01,40223.73142791757,0.005424299427925657
1998-07-01,40441.91699129106,0.006155334856361377
1998-08-01,40690.850532605626,0.008844672377377372
1998-09-01,41050.747774323354,0.009231470740402578
1998-10-01,41429.706551273666,-8.233292378858455e-06
1998-11-01,41429.36544838646,0.004038637579582458
1998-12-01,41596.68364058457,0.004118247963639359
1999-01-01,41767.989098281556,0.0024712887355385306
1999-02-01,41871.209859246235,0.0036681962105663685
1999-03-01,42024.80167258375,0.005241357456446373
1999-04-01,42245.06868018603,0.002929724527059449
1999-05-01,42368.83509404568,0.0022638161801143684
1999-06-01,42464.75034846418,0.005518950494440286
1999-07-01,42699.11120339612,0.003187001745195025
1999-08-01,42835.19334531962,0.004435215594651192
1999-09-01,43025.17666284468,0.003459450801815773
1999-10-01,43174.02014474922,0.0039879645909337786
1999-11-01,43346.19660833474,0.002685028428428438
1999-12-01,43462.58237849237,0.003335440651332197
2000-01-01,43607.54924256947,0.0049557013659378025
2000-02-01,43823.65523391607,0.005717133764024936
2000-03-01,44074.20093291688,0.006280432568365463
2000-04-01,44351.005979880654,0.003900177173263888
2000-05-01,44523.982761014675,0.006948864155120324
2000-06-01,44833.373868865885,0.006036884490382678
2000-07-01,45104.02776822637,0.004359763061274872
2000-08-01,45300.670642405,0.0057995297250071475
2000-09-01,45563.393228358385,0.006105089825232781
2000-10-01,45841.561836759916,0.0043586861600474845
2000-11-01,46041.37081789276,0.009221552158902663
2000-12-01,46465.94372035734,0.01138352714874802
2001-01-01,46994.890052190225,0.005104961647935202
2001-02-01,47234.79716355559,0.0072749997806225404
2001-03-01,47578.430302558205,0.00660087209279644
2001-04-01,47892.48943536142,0.005322338461924315
2001-05-01,48147.38947392055,0.005114970137070984
2001-06-01,48393.66193325758,0.0028799457595518785
2001-07-01,48533.03305473145,0.004614031604943272
2001-08-01,48756.96600312974,0.008977711479606437
2001-09-01,49194.69197652682,0.007058964843084354
2001-10-01,49541.955577655484,0.003738336218244194
2001-11-01,49727.16006451408,0.002116064755134467
2001-12-01,49832.38595529953,0.0030332702251147604
2002-01-01,49983.541047864164,0.0017850322025972727
2002-02-01,50072.763278234444,-0.0003503725692478252
2002-03-01,50055.21915551531,0.003769694052071608
2002-04-01,50243.912017441,0.003965676264485444
2002-05-01,50443.16310676346,0.003919666911323584
2002-06-01,50640.88350409554,0.00438372222309479
2002-07-01,50862.879070509596,0.003677168835628986
2002-08-01,51049.91046431804,0.002007851921128058
2002-09-01,51152.411125117236,0.002200482439942083
2002-10-01,51264.971107558755,0.003153018888437453
2002-11-01,51426.61052977609,0.0019199703806756314
2002-12-01,51525.3480987718,0.00226428751207088
2003-01-01,51642.01630102695,0.001857781670201757
2003-02-01,51737.95589232326,0.0017930808229456826
2003-03-01,51830.726228852196,0.0009578473424302049
2003-04-01,51880.37215222673,0.0020253321491876994
2003-05-01,51985.44713785846,0.0026631511068908515
2003-06-01,52123.89223894586,0.00010080513603350084
2003-07-01,52129.1465949936,-0.00036484136703034836
2003-08-01,52110.12772588776,0.0020734182736527507
2003-09-01,52218.173816956994,0.0013202887614271672
2003-10-01,52287.11688498977,0.0007096487934503591
2003-11-01,52324.222374400204,0.0018714670295181626
2003-12-01,52422.14543141907,0.002133899564583151
2004-01-01,52534.00902472969,0.0014109420265038938
2004-02-01,52608.131465883416,0.0017888488799039845
2004-03-01,52702.23946293,-0.0006670623081973121
2004-04-01,52667.083785426694,-0.0012586614101692288
2004-05-01,52600.79375947983,-0.0007945148943862721
2004-06-01,52559.00164538138,0.002605926474039734
2004-07-01,52695.96653921818,0.0029195917321976047
2004-08-01,52849.81724744624,0.0011590504591195312
2004-09-01,52911.07285239128,0.0011232325045205545
2004-10-01,52970.50428926814,-0.00021635049994835106
2004-11-01,52959.04409418264,0.0009209529330479573
2004-12-01,53007.81688117259,0.0009010232977925201
2005-01-01,53055.57815914765,0.0012545182136854867
2005-02-01,53122.13734828591,0.0005692206530462811
2005-03-01,53152.37556599852,0.002972196071517477
2005-04-01,53310.3548478476,0.003048080190298913
2005-05-01,53472.84908439713,0.002849033283637585
2005-06-01,53625.19501120951,0.0006438634275594564
2005-07-01,53659.72231307297,0.0013091669219333197
2005-08-01,53729.97184656537,0.00366715519607183
2005-09-01,53927.0079920073,0.0005781160093015514
2005-10-01,53958.18405866121,0.002426844040390921
2005-11-01,54089.13215607429,0.0036816860338996374
2005-12-01,54288.27135851906,0.0029508058319071937
2006-01-01,54448.465506247936,0.001923967005754024
2006-02-01,54553.22255739589,0.003330066518591329
2006-03-01,54734.88841731554,0.0030991815182110113
2006-04-01,54904.521771899825,0.003470820490974785
2006-05-01,55095.085511112906,0.003045348401025853
2006-06-01,55262.869241678556,0.0040089210936917466
2006-07-01,55484.41372387945,0.005734286467494989
2006-08-01,55802.577246653185,0.0053126540991939595
2006-09-01,56099.037037408205,0.00392296203067944
2006-10-01,56319.11142966364,0.0042624778594597835
2006-11-01,56559.17039519703,0.0048752705779720575
2006-12-01,56834.91165453924,0.003227646742369956
2007-01-01,57018.3546719939,0.00443529142984409
2007-02-01,57271.2476918144,0.00539020195356906
2007-03-01,57579.95128300616,0.004114590526073036
2007-04-01,57816.86920504696,0.0044731965329960054
2007-05-01,58075.49542392366,0.003945772518412703
2007-06-01,58304.64811776058,0.004322975505105301
2007-07-01,58556.697683407445,0.008573065906701361
2007-08-01,59058.708111926084,0.006767301533311956
2007-09-01,59458.376197887344,0.003935183312383579
2007-10-01,59692.355807682696,0.008797718044424006
2007-11-01,60217.512323486124,0.005094592547811525
2007-12-01,60524.296013017105,0.007570890890140975
2008-01-01,60982.51885433425,0.00820687494902954
2008-02-01,61482.99476064861,0.006406133038194754
2008-03-01,61876.863004671955,-0.00023487271722720808
2008-04-01,61862.32981772455,-0.0010679371389048491
2008-05-01,61796.26473821302,-0.001076807057285604
2008-06-01,61729.722084229026,0.0037968323313691986
2008-07-01,61964.09948884486,0.0031875326116734735
2008-08-01,62161.612076718535,0.004698641939608607
2008-09-01,62453.687234255885,0.006356292121990014
2008-10-01,62850.661114412214,0.00487526338866061
2008-11-01,63157.07464149642,0.006535295460726175
2008-12-01,63569.82478471374,0.0010778821642739853
2009-01-01,63638.345565035204,-0.0010157731277189383
2009-02-01,63573.70344371775,0.0006685662429085546
2009-03-01,63616.2066757769,0.0016583190458189876
2009-04-01,63721.7026429301,0.001218821370648879
2009-05-01,63799.36801588543,0.0006295830061258835
2009-06-01,63839.535013789806,0.001018303298009898
2009-07-01,63904.543022837766,0.0008868981342442844
2009-08-01,63961.219842814455,0.0012206556306210436
2009-09-01,64039.29446595698,0.0009272600031557019
2009-10-01,64098.67554234557,0.0011006265661071145
2009-11-01,64169.224247499755,1.4674988766979746e-05
2009-12-01,64170.16593014477,0.000795743133821924
2010-01-01,64221.2288990799,0.0005505907550264865
2010-02-01,64256.58851398817,0.00010898107277482617
2010-03-01,64263.59126593728,0.00019637798483731431
2010-04-01,64276.21122048849,0.0013343283722885473
2010-05-01,64361.9767927832,0.0009634049872100082
2010-06-01,64423.98344221206,0.0006780824559941055
2010-07-01,64467.66821512948,0.0006227043256427197
2010-08-01,64507.81251099114,0.0003233572111798487
2010-09-01,64528.67157734401,0.0005673107033875206
2010-10-01,64565.27938340521,0.00011545184878352132
2010-11-01,64572.73356427725,-4.996770385396627e-06
2010-12-01,64572.410909154474,0.0005617179024575752
2011-01-01,64608.68238836699,0.0002250000000000057
2011-02-01,64623.219341904376,0.0006684492447767433
2011-03-01,64666.416684068514,0.0005063106671284332
2011-04-01,64699.15798064063,0.0009099456830742428
2011-05-01,64758.03070014365,0.00037188114679797245
2011-06-01,64782.1129908648,0.0002262634279465545
2011-07-01,64796.770813819734,0.0009672674177063243
2011-08-01,64859.446619000526,0.0002748420132375444
2011-09-01,64877.272719886765,8.333333333330743e-05
2011-10-01,64882.67915928009,0.0001832455714345517
2011-11-01,64894.568622898834,0.00010692859982861587
2011-12-01,64901.50770825816,0.00017630723081942003
2012-01-01,64912.95031335821,-0.0002051072269765475
2012-02-01,64899.63619812457,-6.493261097752328e-05
2012-03-01,64895.422095294736,0.000310857757190029
2012-04-01,64915.59534065918,0.0001194980333419896
2012-05-01,64923.35262663561,0.00021933726664943317
2012-06-01,64937.59273734246,0.00021933726664932516
2012-07-01,64951.83597143625,0.00031085775719002715
2012-08-01,64972.02675349171,0.00021100976954265308
2012-09-01,64985.73648588368,0.00019575659756976293
2012-10-01,64998.45787254872,0.00021100976954268642
